wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-06 22:33:44.171,1783348424.171869040,11.018467732,1,1,11.001092766,1,0.000371843,5,1,0.005373168,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.021978378,0.412698746,1,0.007861137,0.450409995,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:45.172,1783348425.172274351,12.018873244,1,1,12.001498278,1,0.000053182,5,1,0.005235418,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:46.172,1783348426.172728777,13.019327624,1,1,13.001952658,1,0.000141584,5,1,0.005654455,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:47.173,1783348427.173143625,14.019742242,1,1,14.002367276,1,0.000436962,5,1,0.005637962,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.270100832,187.362976255,-0.002442360,-2.728204727,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.021978378,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:48.173,1783348428.173550606,15.020149254,1,1,15.002774288,1,0.000402625,5,1,0.005576843,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,0.007326126,-0.026862144,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:49.174,1783348429.173999786,16.020598572,1,1,16.003223606,1,0.009946685,5,1,0.005730127,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:50.174,1783348430.174329519,17.020928365,1,1,17.003553399,1,0.000121425,5,1,0.005566047,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:51.174,1783348431.174699306,18.021297965,1,1,18.003922999,1,0.000194339,5,1,0.005671842,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.036630630,-0.026862144,1,3.270100832,187.362976255,-0.007326126,-2.741880417,1,-2.897115707,-165.992502795,-0.007326126,2.550426483,1,-0.163844109,-9.387575920,0.007326126,0.407814026,1,0.007861137,0.450409995,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:52.175,1783348432.175063610,19.021662361,1,1,19.004287395,1,0.000680863,5,1,0.005671066,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.031745911,1,3.270100832,187.362976255,-0.002442360,-2.728204727,1,-2.897115707,-165.992502795,0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:53.175,1783348433.175422192,20.022020953,1,1,20.004645987,1,0.000480790,5,1,0.005722991,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,0.007326126,0.412698746,1,0.008244514,0.472375883,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:54.175,1783348434.175757170,21.022355939,1,1,21.004980973,1,0.000149848,5,1,0.005684066,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.021978378,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:55.176,1783348435.176123619,22.022722460,1,1,22.005347494,1,0.000433872,5,1,0.005648141,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:56.176,1783348436.176426649,23.023025648,1,1,23.005650682,1,0.000227767,5,1,0.005625693,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.021978378,-0.026862144,1,3.270100832,187.362976255,-0.002442360,-2.741880417,1,-2.897115707,-165.992502795,-0.007326126,2.550426483,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
