wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-06 22:24:43.568,1783347883.568452597,11.014730342,1,1,10.997300752,1,0.007965162,5,1,0.004492947,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:44.568,1783347884.568483114,12.014760676,1,1,11.997331086,1,0.007889497,5,1,0.004565727,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:45.568,1783347885.568528891,13.014806649,1,1,12.997377059,1,0.008215111,5,1,0.004522010,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:46.568,1783347886.568569183,14.014846773,1,1,13.997417183,1,0.008004146,5,1,0.004431987,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.006104946,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:47.568,1783347887.568570614,15.014848421,1,1,14.997418831,1,0.007783900,5,1,0.004475401,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.523077011,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:48.568,1783347888.568616867,16.014894690,1,1,15.997465100,1,0.008041294,5,1,0.004563317,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:49.568,1783347889.568593740,17.014871304,1,1,16.997441714,1,0.008176276,5,1,0.004301694,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.523077011,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.018215179,1.043652905,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:50.568,1783347890.568610907,18.014888441,1,1,17.997458851,1,0.007846772,5,1,0.004099392,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:51.568,1783347891.568630219,19.014907881,1,1,18.997478291,1,0.007517973,5,1,0.004541814,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.026862144,1,3.294514894,188.761798997,-0.007326126,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:52.568,1783347892.568657160,20.014934847,1,1,19.997505257,1,0.008043041,5,1,0.004531517,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018215179,1.043652905,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:53.568,1783347893.568666220,21.014943733,1,1,20.997514143,1,0.007877873,5,1,0.004365182,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:54.568,1783347894.568805933,22.015083547,1,1,21.997653957,1,0.008034906,5,1,0.004567754,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:55.568,1783347895.568770647,23.015048383,1,1,22.997618793,1,0.008055973,5,1,0.004537849,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.007326126,2.509401321,1,-0.163462639,-9.365719314,-0.021978378,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
